,username,adschool,result,degree,major,grad_major,grad_school,background,year,ap_time,country,GRE_AW,GRE,TF_S,TF,grad_gpa,grad_rank
3090,奔跑的Matt,CMU,1,MS,CS,, ,,16Fall,2015/12/10,美国,1,25,4,17,7.1,3
3264,z-ling,NEU,0,MS,CS,, ECNU,,16Fall,2015/12/4,美国,1,22,4,17,7.55,3
3828,Mr.Lin,Rice,1,MS,CS,ECE , BUPT,,16Fall,2015/12/31,美国,1.5,28,4,21,7,3
3258,z-ling,University of Michigan,0,MS,CS,Software Engineering , ECNU,,16Fall,2015/12/15,美国,1,22,4,17,7.55,3
2260,大风糊一脸,RPI,0,MS,CS,CS , ,,16Fall,2015/12/17,美国,1,23,4,17,7.6625,3
2661,mt.Arch,OSU,0,MS,CS,物联网 , BIT,,16Fall,2015/12/2,美国,1,21,4,18,7.1,3
3598,anniepxl,UIUC,1,MS,CS,CS , BUAA,,16Fall,2016/1/15,美国,1,26,5,17,8.225,3
2662,mt.Arch,NWU,0,PhD,CS,, ,,16Fall,2015/12/10,美国,1,21,4,18,7.1,3
2663,mt.Arch,UIUC,0,MS,CS,物联网 , BIT,,16Fall,2015/11/28,美国,1,21,4,18,7.1,3
2664,mt.Arch,NCSU,1,MS,CS,物联网 , BIT,,16Fall,2015/12/4,美国,1,21,4,18,7.1,3
2665,mt.Arch,UVa,0,MS,CS,, BIT,,16Fall,2015/12/4,美国,1,21,4,18,7.1,3
2497,popolee,UFL,0,MS,CS,, ,,16Fall,2016/1/3,美国,1,10,4,4,7.1,3
2942,lizihao945,Rice,1,MS,CS,, ,,16Fall,ddl,美国,1,27,4,16,7.1,3
428,elsa,UPittsburgh,1,MS,MIS,金融 , ,没牛推，两个金融本科老师，一个计算机老师,15Fall,2014/12/6,美国,1,25,4,25,8.225,3
3976,markpen,GWU,1,MS,CS,EE , ECUST,,16Fall,2016/1/15,美国,1,20,4,8,7.6625,3
426,elsa,UTD,1,MS,MIS,金融 , ,,15Fall,2014/12/16,美国,1,25,4,25,8.225,3
3447,eveshsh,CS(MS)@NYU-PLOY; MSE-CS(MS)@JHU; REJ@CMU-INI,1,混合,CS,计算机科学与技术 , ,无,16Fall,2016/2/8,美国,1,26,4,5,8.225,3
2257,大风糊一脸,CS@OSU,1,MS,CS,, ,,16Fall,2015/12/29,美国,1,23,4,17,7.6625,3
1666,yifan0129,cs@columbia,1,MS,CS,电信工程 , BUPT,,15Fall,2015/1/6,美国,1,21,9,24,7.56,3
3446,eveshsh,Rej cs@Dartmouth,0,混合,CS,, ,,16Fall,2015/12/31,美国,1,26,4,5,8.225,3
3259,z-ling,Gatech,0,MS,CS,Software Engineering , ECNU,,16Fall,2015/12/1,美国,1,22,4,17,7.55,3
3261,z-ling,Johns Hopkins University,1,MS,CS,Software Engineering , ECNU,,16Fall,2015/12/15,美国,1,22,4,17,7.55,3
2711,wwyiyi,UCSB,0,MS,CS,cs , ,,16Fall,2015/12/14,美国,1,22,4,21,7.1,3
2943,lizihao945,CMU-INI,1,MS,CS,, ,,16Fall,ddl,美国,1,27,4,16,7.1,3
3557,Seddas,CS@NYU-Tandon,1,MS,CS,SE , ,无牛推,16Fall,2015/12/15,美国,1,20,5,16,7.55,3
2944,lizihao945,MSCS@CMU CS@Yale,0,MS,CS,CS , BUAA,,16Fall,ddl,美国,1,27,4,16,7.1,3
3262,z-ling,USC,1,MS,CS,, ,,16Fall,2015/12/1,美国,1,22,4,17,7.55,3
1996,astrid0221,CS@USC,1,MS,CS,IOT , BUPT,,16Fall,2015/12/15,美国,1,26,8,21,7.4375,3
1995,astrid0221,cs@columbia,1,MS,CS,Iot , bupt,,16Fall,2016/4/21,美国,1,26,8,21,7.4375,3
2258,大风糊一脸,CS@Syracuse,1,MS,CS,, ,,16Fall,2015/12/30,美国,1,23,4,17,7.6625,3
2467,wnbaicai,USC,1,MS,CS,SE , SCU,,16Fall,11月,美国,1,22,4,16,6.9,3
2472,wnbaicai,UCSC,0,MS,CS,SE , SCU,,16Fall,2015/11/15,美国,1,22,4,16,6.9,3
2464,wnbaicai,Columbia,0,MS,CS,, ,,16Fall,11月,美国,1,22,4,16,6.9,3
2473,wnbaicai,NYU Tandon,1,MS,CS,软件工程 , 川大,暑假短期交换,16Fall,11月底,美国,1,22,4,16,6.9,3
725,sunnysilvia,TAMU,1,MS,MIS,信管 , 北理,国内知名教授,15Fall,2014/11/30,美国,1,25,4,15,8.3375,3
2471,wnbaicai,Syracuse University,1,MS,CS,SE , SCU,,16Fall,11月,美国,1,22,4,16,6.9,3
2470,wnbaicai,"CS@UChicago, INI@CMU",0,MS,CS,SE , SCU,,16Fall,11月,美国,1,22,4,16,6.9,3
2465,wnbaicai,SUNY-Stony Brook,0,MS,CS,SE , SCU,,16Fall,11月,美国,1,22,4,16,6.9,3
2463,wnbaicai,NYU GSAS,0,MS,CS,, ,,16Fall,11月,美国,1,22,4,16,6.9,3
2468,wnbaicai,Maryland,0,MS,CS,SE , SCU,,16Fall,11月,美国,1,22,4,16,6.9,3
2469,wnbaicai,"CS@UChicago, INI@CMU",0,MS,CS,SE , SCU,,16Fall,11月,美国,1,22,4,16,6.9,3
2466,wnbaicai,Duke,0,MS,CS,, ,,16Fall,11月,美国,1,22,4,16,6.9,3
903,wangyuesong2,Ucsb,1,MS,CS,se , 同济,,15Fall,2014/12/15,美国,1,26,4,24,6.875,3
902,wangyuesong2,Ebiz@cmu,1,MS,CS,Se , Tju,美国交换半年，在erp公司实习，剩下基本纯水,15Fall,2014/12/8,美国,1,26,4,24,6.875,3
3886,shijianshi9860,USC,1,MS,CS,电子信息 , BUPT,,16Fall,2016/1/5,美国,1,24,5,12,6.8,3
1859,Kevin946939,Brown，Rice，Duke，BIC@CMU，MITS@CMU，Cornell，UCSC,0,MS,CS,, ,CV方向半年实习,15Fall,2015/1/1,美国,1.5,23,4,16,6.8,3
1748,albusshin,MSIN@INI@CMU,1,MS,CS,, ,,15Fall,2015/1/29,美国,1.5,27,6,24,6.7625,3
1749,albusshin,MSIT-SE@ISR@SCS@CMU,1,MS,CS,, ,,15Fall,2014/12/29,美国,1.5,27,6,24,6.7625,3
1999,mpgszhyh,UCI,1,MS,CS,通信工程 , BUPT,,16Fall,2016/1/4,美国,1,25,2,14,8.5,3
2000,mpgszhyh,Dartmouth,0,MS,CS,通信工程 , BUPT,,16Fall,2015/12/15,美国,1,25,2,14,8.5,3
1998,mpgszhyh,OSU,1,MS,CS,通信工程 , BUPT,,16Fall,2016/1/2,美国,1,25,2,14,8.5,3
1745,albusshin,INI@CMU,1,MS,CS,Software Engineering , TongjiU,德国水实习，澳洲水交换，无牛腿，水科研,15Fall,2015/1/28,美国,1.5,27,6,24,6.7625,3
1747,albusshin,Stanford,0,MS,CS,, ,,15Fall,2014/12/14,美国,1.5,27,6,24,6.7625,3
3506,laahaa,USC(37) Buffalo GWU UTD,1,MS,CS,材料 , ,没有任何相关背景 如果C++75分算的话就这一个吧,16Fall,忘了。。。,美国,1,22,4,17,7.4375,3
724,sunnysilvia,TAMU,1,MS,MIS,信管 , 北理,国内知名教授,15Fall,2014/11/30,美国,1,25,4,15,8.3375,3
1903,aaaakristy,CS@USC,0,MS,CS,数字媒体技术 , ,,16Fall,0000-00-00,美国,1,24,2,20,8.3,3
1997,astrid0221,MCS@UIUC,0,MS,CS,, BUPT,,16Fall,2016/1/13,美国,1,26,8,21,7.4375,3
3573,ivanifan,CMU MSIT-SE,1,MS,CS,转专业 , ,intel半年实习,16Fall,2016/1/2,美国,2,30,4,15,7.1,3
1843,zhangdakan,cs@UCSB,0,MS,CS,, ,小实习,15Fall,2014/12/15,美国,1,20,5,15,7,3
966,Pandaman,UIUC & Tufts,0,混合,CS,, ,,15Fall,2014/12/2,美国,1,22,4,17,7,3
1425,fateacher,USC,1,MS,CS,CS , BUPT,无,15Fall,12月初,美国,1,21,4,9,7,3
683,snooze,Columbia,0,MS,CS,计算机科学与技术 , 东南大学,,15Fall,2015/1/15,美国,1,20,6,23,7,3
964,Pandaman,SUNY Stony Brook,1,PhD,CS,EE , HUST,,15Fall,2015/1/1,美国,1,22,4,17,7,3
684,snooze,ebiz@CMU,0,MS,MIS,cs , seu,,15Fall,2014/12/7,美国,1,20,6,23,7,3
1426,fateacher,Syracuse,1,MS,CS,CS , BUPT,,15Fall,2014年12月初,美国,1,21,4,9,7,3
3956,lixin99830,CMU,0,MS,CS,, ,水科研 水实习,16Fall,2015/12/10,美国,1,27,4,19,7,3
4043,a751543751,BUFFALO,1,PhD,CS,通信工程 , BUPT,无牛推，CCF C类2作一篇,16Fall,2015/12/24,美国,2,25,2,16,8.26,3
961,Pandaman,Virginia Tech,1,PhD,CS,, ,,15Fall,2015/1/13,美国,1,22,4,17,7,3
962,Pandaman,NC State University,1,PhD,CS,, hust,,15Fall,2014/12/1,美国,1,22,4,17,7,3
1988,astrid0221,cs@osu,1,MS,CS,, ,,16Fall,2015/11/29,美国,1,26,8,21,7.4375,3
963,Pandaman,UCSD,1,MS,CS,EE , HUST,,15Fall,2014/12/1,美国,1,22,4,17,7,3
1990,astrid0221,cs @ ucla,0,MS,CS,, ,,16Fall,2015/11/30,美国,1,26,8,21,7.4375,3
1393,iwlam525,"RPI, UPitt, Stony Brook",1,PhD,CS,CS , ,有论文,15Fall,2015/1/1,美国,1,20,5,18,6.9875,3
1803,sharpyyoung,cs@Rice,0,MS,CS,生物科学 , ,生物转专业申cs,15Fall,2015/1/30,美国,1.5,23,1,16,6.9875,3
1389,iwlam525,UCSC,1,PhD,CS,CS , Tianjin University,两篇ccf的C类会议（一作），申请的时候其中一篇在投，现在被接收了,15Fall,2015/1/1,美国,1,20,5,18,6.9875,3
1392,iwlam525,Ohio State University,1,PhD,CS,CS , ,有论文,15Fall,2014/11/28,美国,1,20,5,18,6.9875,3
1391,iwlam525,TAMU,1,PhD,CS,, ,有paper,15Fall,2015/1/1,美国,1,20,5,18,6.9875,3
1390,iwlam525,NCSU,0,PhD,CS,CS , TJU,有paper,15Fall,2015/1/1,美国,1,20,5,18,6.9875,3
1901,aaaakristy,USC,1,MS,CS,, ,,16Fall,2015/12/15,美国,1,24,2,20,8.3,3
1902,aaaakristy,Columbia U,0,MS,CS,, ,,16Fall,2016/1/1,美国,1,24,2,20,8.3,3
1904,aaaakristy,MSIT-SE@CMU，CS@UChicago,0,MS,CS,, ,,16Fall,0000-00-00,美国,1,24,2,20,8.3,3
2259,大风糊一脸,CS@TAMU,1,MS,CS,, ,,16Fall,2015/12/27,美国,1,23,4,17,7.6625,3
2477,南方Giraffe,CSE@Gatech,0,MS,CS,, ,,16Fall,2016/11/20,美国,1,22,4,26,7.7,3
1993,astrid0221,"MEng CS@Cornell, CSE@Galtech",0,MS,CS,, ,,16Fall,2016/1/20,美国,1,26,8,21,7.4375,3
4014,wzyath,CMU@Silicon Valley,1,MS,CS,"Math, CS ", RUC,,16Fall,2015/12/25,美国,1,27,4,21,7.1,3
2498,popolee,WPI,0,MS,CS,SE , BUPT,,16Fall,2016/2/15,其他,1,10,4,4,7.1,3
2496,popolee,NYU tandon,0,MS,CS,SE , ,,16Fall,2016/2/15,美国,1,10,4,4,7.1,3
1915,Hellcat,OSU,1,MS,CS,CS , XJTU,,16Fall,2016/1/11,美国,1,28,1,13,7.9,3
765,Aaron_Liu,USC,1,MS,CS,CIVIL ENGINEERING , TJU,,15Fall,2014/11/10,美国,1,22,4,23,7.8875,3
2551,sdlny,Brown,1,MS,CS,SE , SEU,,16Fall,2016/1/19,美国,1.5,19,8,26,7.8875,3
3153,wjc,Yale,0,MS,CS,通信工程 , BUPT,暑期实习3个月（推荐信一封）,16Fall,2016/1/2,美国,1,25,4,22,8,3
2549,sdlny,USC,1,MS,CS,SE , SEU,,16Fall,2015/12/14,美国,1.5,19,8,26,7.8875,3
3488,o0V0o,Rice,0,MS,CS,, ,,16Fall,1.12,美国,1,27,4,18,8,3
4051,weitianyi321,NYU,1,MS,CS,Automation , CSU,水三作，ocjp认证,16Fall,2015/12/23,美国,1,23,4,21,7.1,3
1864,liaoaoyuan,CMU,0,MS,CS,ee , BIT,,15Fall,2015/2/7,美国,1,19,4,22,7.1,3
4113,哭泣绝望的人生,UCI,1,MS,CS,ME , ,,16Fall,2015/11/30,美国,2,21,4,18,8,3
2550,sdlny,CMU-SV,1,MS,CS,SE , SEU,,16Spring,2015/12/9,美国,1.5,19,8,26,7.8875,3
3150,wjc,USC,0,MS,CS,, ,,16Fall,2016/1/15,美国,1,25,4,22,8,3
2547,sdlny,Columbia,0,MS,CS,SE , SEU,,16Fall,2016/1/13,美国,1.5,19,8,26,7.8875,3
3817,hk060655,Princeton,0,MS,CS,自动化 , 西安交通大学,两封IEEE Fellow推荐信,16Fall,2015/12/8,美国,1.5,29,6,26,9.3,3
764,Aaron_Liu,CS@SIT,1,MS,CS,, ,,15Fall,2014/11/3,美国,1,22,4,23,7.8875,3
2059,zhaotong0312,Rice,0,MS,CS,, bupt,,16Fall,2016/1/1,美国,1,22,4,17,8.2,3
2060,zhaotong0312,UC Riverside,1,MS,CS,Communication Engineering , BUPT,,16Fall,2016/1/1,美国,1,22,4,17,8.2,3
2548,sdlny,Cornell,0,MS,CS,SE , SEU,,16Fall,2016/1/8,美国,1.5,19,8,26,7.8875,3
419,elsa,UW,1,MS,MIS,金融 , ,,15Fall,2014/12/15,美国,1,25,4,25,8.225,3
2729,paopao12345,INI@CMU,0,MS,CS,, ,,16Fall,2016/1/25,美国,1.5,27,1,13,8.225,3
2730,paopao12345,Rice University,1,MS,CS,, ,,16Fall,2016/1/25,美国,1.5,27,1,13,8.225,3
1604,Lilzy,CS@USC,1,MS,CS,, UESTC,没有,15Fall,2014/12/19,美国,1,22,4,17,7.1,3
3348,liuguiliang123,USC,1,MS,CS,计算机 , 华南理工大学,,16Fall,2015/12/1,美国,1,29,4,21,8,3
3152,wjc,EECS@UCB,0,MS,CS,通信 , BUPT,一封海外教授推荐信,16Fall,2016/1/6,美国,1,25,4,22,8,3
1726,jerrypiglet,Brown,1,MS,CS,信息工程 , Southeast University,,15Fall,2014/12/11,美国,1.5,30,6,25,7.1,3
3999,woshijl58,CS@Brandeis,0,MS,CS,, ,,16Fall,2015/12/26,美国,1,16,4,5,7.1,3
3571,ivanifan,Brown University,1,MS,CS,, ,两个软件类工业界的推，一个自己研究生老板,16Fall,2016/1/4,美国,2,30,4,15,7.1,3
3570,ivanifan,Stanford University,0,MS,CS,, ,,16Fall,2016/1/1,美国,2,30,4,15,7.1,3
3633,blairmn123,Brown,0,MS,CS,, ,,16Fall,2016/1/22,美国,1,21,4,21,7.1,3
3632,blairmn123,Dartmouth,0,MS,CS,, ,有道 腾讯 linkedin一年android实习,16Fall,2015/12/15,美国,1,21,4,21,7.1,3
3631,blairmn123,Columbia,1,MS,CS,, ,,16Fall,2016/1/18,美国,1,21,4,21,7.1,3
3489,o0V0o,SUNY-Buffalo,1,MS,CS,Applied Physics , ,,16Fall,2016/1/12,美国,1,27,4,18,8,3
3469,kany1111,University of Washington,0,PhD,CS,, ,,16Fall,2015/12/15,美国,1,21,4,16,7.1,3
3468,kany1111,Rutgers,1,PhD,CS,, ,一篇short paper一作，一篇top conf二作，两篇在投,16Fall,2015/12/31,美国,1,21,4,16,7.1,3
3467,kany1111,"Columbia, GaTech",0,PhD,CS,, ,,16Fall,2015/12/1,美国,1,21,4,16,7.1,3
4135,kk1331,NEU,1,MS,CS,网络工程 , SYSU,,16Fall,2015/12/26,美国,1,19,5,15,7.1,3
4118,yjn,UCSC,1,PhD,CS,, 川大,,16Fall,2015/12/31,美国,1,22,4,14,7.1,3
4119,yjn,"Indiana University, Bloomington",1,PhD,CS,, 川大,,16Fall,2015/11/30,美国,1,22,4,14,7.1,3
4120,yjn,cs@utah,1,PhD,CS,, 川大,,16Fall,2015/12/14,美国,1,22,4,14,7.1,3
3495,端倪,Rochester,1,MS,CS,, ,,16Fall,2016/2/15,美国,1,21,5,18,7.1,3
3843,hyxlzyw,WPI,1,MS,CS,应数 , BUPT,,16Fall,DDL前两天,美国,2,20,6,17,7.1,3
4134,kk1331,Brandeis,1,MS,CS,, ,,16Fall,2015/12/26,美国,1,19,5,15,7.1,3
3876,zoezhang,Dartmouth,0,MS,CS,, ,,16Fall,2015/12/15,美国,1,23,4,20,7.1,3
1089,CYCY,CS@Columbia EE@UMD,0,MS,CS,, ,,15Fall,2014/12/20,美国,1,30,5,17,8,3
1088,CYCY,neu,1,MS,CS,自动化 , ,,15Fall,2014/12/21,美国,1,30,5,17,8,3
3151,wjc,USC,1,MS,CS,, ,,16Fall,2016/1/15,美国,1,25,4,22,8,3
3717,fishlinghu,GaTech,1,MS,CS,Major," Electronics Engineering, Minor",,16Fall,2015/12/1,美国,1.5,24,4,22,7.1,3
3349,liuguiliang123,NCSU 北卡州立,1,MS,CS,, ,,16Fall,2015/12/1,美国,1,29,4,21,8,3
3350,liuguiliang123,WPI武切斯特理工,1,MS,CS,计算机科学与技术 , 华南理工,,16Fall,2015/12/5,美国,1,29,4,21,8,3
1563,喜马拉雅疯子,NYU-poly,1,MS,CS,通信工程 , 电子科技大学,没牛推。。水项目,15Fall,2015/1/2,美国,1.5,19,4,17,8.225,3
4173,monster_gump,MIIS@CMU,0,MS,CS,CS , SYSU,,16Fall,2015/12/3,美国,1,20,4,15,8.225,3
2485,南方Giraffe,NEU,1,MS,CS,, ,,16Fall,2015/11/20,美国,1,22,4,26,7.7,3
2507,amanda9819,Ohio State University,0,MS,CS,, ,,16Fall,2015/11/15,美国,1.5,18,4,10,7.1,3
2509,amanda9819,University of Pittsburgh,0,MS,CS,, ,,16Fall,2016/1/7,美国,1.5,18,4,10,7.1,3
2510,amanda9819,Boston University,0,MS,CS,, ,,16Fall,2016/1/27,美国,1.5,18,4,10,7.1,3
2511,amanda9819,Umass,0,MS,CS,, ,,16Fall,2015/12/10,美国,1.5,18,4,10,7.1,3
1132,jiangsl,WUSTL,1,PhD,CS,CS , 天津大学,4篇二作文章，其中两顶会,15Fall,2015/1/15,美国,1,23,2,10,7.775,3
2545,jessiegao,USC,1,MS,CS,cs , seu,,16Fall,2015/12/15,美国,1,22,4,17,7.775,3
2546,jessiegao,SE@ECE@CMU,1,MS,CS,cs , seu,,16Fall,2016/1/7,美国,1,22,4,17,7.775,3
2544,jessiegao,Columbia,0,MS,CS,, ,,16Fall,2016/12/15,美国,1,22,4,17,7.775,3
423,elsa,UPittsburgh,1,MS,MIS,金融 , ,没牛推，两个金融本科老师，一个计算机老师,15Fall,2014/12/6,美国,1,25,4,25,8.225,3
4297,sagefrog,UTD,1,MS,CS,土木工程 , 中南大学,转专业第一份ad 总算脱坑,16Fall,2015/11/4,美国,1.5,25,4,15,7.74,3
421,elsa,UTD,1,MS,MIS,金融 , ,,15Fall,2014/12/16,美国,1,25,4,25,8.225,3
2486,南方Giraffe,Dartmouth College,0,MS,CS,EE , ,大一微积分GPA较差； 一篇EE方向EI水会一作； 国奖； 其他奖学金若干； 无实习无牛推,16Fall,2015/11/20,美国,1,22,4,26,7.7,3
2484,南方Giraffe,ebiz@CMU,0,MS,CS,, ,,16Fall,2015/11/22,美国,1,22,4,26,7.7,3
2734,paopao12345,MLT@CMU,0,MS,CS,SE , ,,16Fall,2015/12/15,美国,1.5,27,1,13,8.225,3
2478,南方Giraffe,NYU GSAS,1,MS,CS,, ,,16Fall,2015/11/20,美国,1,22,4,26,7.7,3
2483,南方Giraffe,Brandeis University,1,MS,CS,, ,,16Fall,2015/11/20,美国,1,22,4,26,7.7,3
2482,南方Giraffe,NYU-Tandon,1,MS,CS,, ,,16Fall,2015/11/22,美国,1,22,4,26,7.7,3
2480,南方Giraffe,Johns Hopkins University,1,MS,CS,信息工程 , 华南理工大学,无,16Fall,2015/11/18,美国,1,22,4,26,7.7,3
2712,wwyiyi,MRSD@CMU,0,MS,CS,, ,,16Fall,2015/12/5,美国,1,22,4,21,7.1,3
422,elsa,WPI,1,MS,MIS,金融 , ,无牛推,15Fall,2014/12/10,美国,1,25,4,25,8.225,3
2481,南方Giraffe,U of Chicago,0,MS,CS,信息工程 , 华南理工大学,无,16Fall,2015/11/20,美国,1,22,4,26,7.7,3
2479,南方Giraffe,MCSE@Rice,0,MS,CS,, ,,16Fall,2015/11/20,美国,1,22,4,26,7.7,3
2710,wwyiyi,MCDS@CMU,0,MS,CS,, ,,16Fall,2015/12/10,美国,1,22,4,21,7.1,3
3599,anniepxl,MSIT-SE@CMU,1,MS,CS,CS , BUAA,硅谷一年实习,16Fall,2016/1/14,美国,1,26,5,17,8.225,3
2508,amanda9819,Syracuse University,1,MS,CS,, ,,16Fall,2016/1/6,美国,1.5,18,4,10,7.1,3
2940,lizihao945,NYU-GSAS,1,MS,CS,, ,,16Fall,ddl,美国,1,27,4,16,7.1,3
2733,paopao12345,wisc,0,MS,CS,SE , ,,16Fall,2015/12/12,美国,1.5,27,1,13,8.225,3
2506,amanda9819,Stony Brook University-SUNY,0,MS,CS,, ,,16Fall,2015/11/29,美国,1.5,18,4,10,7.1,3
4188,wanganran,Princeton University,1,PhD,CS,, ,,16Fall,2015/12/15,美国,1,19,4,17,8.225,3
2294,jason_wang,MSCS@Columbia,0,MS,CS,Software Engineering , ,,16Fall,2015/11/22,美国,1,23,9,25,8.225,3
2293,jason_wang,UCLA,0,MS,CS,, ,,16Fall,2015/12/1,美国,1,23,9,25,8.225,3
4189,wanganran,UW Seattle,1,PhD,CS,, ,,16Fall,2015/12/15,美国,1,19,4,17,8.225,3
2541,LeeHooray,USC,1,MS,CS,se , scu,,16Fall,2015/12/10,美国,1,23,5,21,7.1,3
4190,wanganran,UMich,1,PhD,CS,CS , 北航,3篇一作paper,16Fall,2015/12/15,美国,1,19,4,17,8.225,3
2542,LeeHooray,CMU,0,MS,CS,, ,,16Fall,2015/12/1,美国,1,23,5,21,7.1,3
2728,paopao12345,JHU,1,MS,CS,, ,MSRA实习,16Fall,2016/1/30,美国,1.5,27,1,13,8.225,3
425,elsa,RPI,1,MS,MIS,金融 , ,没牛腿,15Fall,2014/12/13,美国,1,25,4,25,8.225,3
2543,LeeHooray,ebiz@CMU,0,MS,CS,SE , SCU,一封UCSD的老师推荐信,16Fall,2015/12/11,美国,1,23,5,21,7.1,3
420,elsa,RPI,1,MS,MIS,金融 , ,没牛腿,15Fall,2014/12/13,美国,1,25,4,25,8.225,3
2732,paopao12345,CMU,0,MS,CS,SE , ,,16Fall,2015/12/15,美国,1.5,27,1,13,8.225,3
2598,Frank_ljw,Santa Clara,1,MS,CS,, BUPT,,16Fall,2015/12/25,美国,1,22,4,10,7.1,3
2540,LeeHooray,NYU,1,MS,CS,SE , SCU,,16Fall,2016/2/3,美国,1,23,5,21,7.1,3
2939,lizihao945,UCLA,0,MS,CS,, ,,16Fall,DDL,美国,1,27,4,16,7.1,3
424,elsa,UW,1,MS,MIS,金融 , ,,15Fall,2014/12/15,美国,1,25,4,25,8.225,3
2539,LeeHooray,Columbia,0,MS,CS,, ,,16Fall,2015/12/4,美国,1,23,5,21,7.1,3
427,elsa,WPI,1,MS,MIS,金融 , ,无牛推,15Fall,2014/12/10,美国,1,25,4,25,8.225,3
2727,paopao12345,Umich & Gatch,0,MS,CS,, ,,16Fall,2016/1/14,美国,1.5,27,1,13,8.225,3
3600,anniepxl,USC,1,MS,CS,CS , BUAA,,16Fall,2015/12/15,美国,1,26,5,17,8.225,3
2726,paopao12345,Umass Amherst,0,MS,CS,, ,,16Fall,2015/12/1,美国,1.5,27,1,13,8.225,3
2941,lizihao945,UCSB,0,MS,CS,, ,,16Fall,ddl,美国,1,27,4,16,7.1,3
2505,amanda9819,Columbia University,0,MS,CS,, ,,16Fall,2016/1/18,美国,1.5,18,4,10,7.1,3
1746,albusshin,USC,1,MS,CS,, ,,15Fall,2015/1/13,美国,1.5,27,6,24,6.7625,3
1900,aaaakristy,UCD,0,MS,CS,, ,,16Fall,2016/1/1,美国,1,24,2,20,8.3,3
3572,ivanifan,Columbia University,1,MS,CS,, ,,16Fall,2016/1/1,美国,2,30,4,15,7.1,3
1515,风景园,Syracuse,1,MS,CS,信息工程 , bupt,,15Fall,2014/12/8,美国,1,23,4,10,9,3
314,whdawn,Rice University,1,MS,CS,EE , CQU,,15Fall,2014/11/25,美国,1,21,5,15,9,3
3208,jacketsu,Buffalo,0,MS,CS,, ,,16Fall,2016/1/10,美国,1,20,4,15,7.325,3
3209,jacketsu,CS@UTD,1,MS,CS,Mechanic , SCUT,,16Fall,2016/1/9,美国,1,20,4,15,7.325,3
312,whdawn,UT Austin,1,MS,MIS,EE , CQU,没使用牛推,15Fall,2014/11/28,美国,1,21,5,15,9,3
914,lalatiantian,UCSD,1,MS,CS,, ,,15Fall,2014/11/1,美国,1.5,22,4,17,7.1,3
3419,kobeliujie,UTD,1,PhD,CS,CS , 水校,,16Fall,2016/3/23,美国,1,22,4,17,6.2,3
455,qingzi1993,PSU,1,MS,MIS,信息管理与信息系统 , ,有一个CMU老师的推荐信,15Fall,2014/12/23,美国,1,20,4,15,7.1,3
916,lalatiantian,UW,0,MS,CS,, ,,15Fall,2014/11/15,美国,1.5,22,4,17,7.1,3
1375,simba123,U Delaware,1,PhD,CS,, ,三封研究生学校的推荐信,15Fall,2015/2/1,美国,2,22,4,15,7.1,3
453,qingzi1993,NEU,1,MS,MIS,信息管理与信息系统 , ,,15Fall,2015/1/10,美国,1,20,4,15,7.1,3
451,qingzi1993,TAMU,0,MS,MIS,信息管理与信息系统 , ,,15Fall,2015/2/1,美国,1,20,4,15,7.1,3
1387,czhsuccess,IUB,1,PhD,CS,, ,无牛腿,15Fall,2014/12/10,美国,1,19,1,13,7.1,3
1376,simba123,cornell,0,PhD,CS,, ,,15Fall,2014/12/1,美国,2,22,4,15,7.1,3
918,lalatiantian,Penn,0,MS,CS,, ,,15Fall,2014/11/15,美国,1.5,22,4,17,7.1,3
1758,jodeapple,william mary,1,PhD,CS,机械工程 , ,无,15Fall,2015/3/24,美国,1,27,4,18,7.2,3
958,azbycxdz,EPFL,0,PhD,CS,Physics , SDU,1作1篇，2作1篇，3作1篇，研究经历3年,15Fall,2015/1/14,欧洲,2,16,4,18,6.16,3
445,ppppudding,GSLIS@UIUC,1,MS,MIS,Civil Engineering , Tongji U,研究生期间参与过一些研究项目，无牛推和paper,15Fall,2015/1/13,美国,1.5,21,4,15,7.1,3
446,ppppudding,GSLIS@UIUC,1,MS,MIS,Civil Engineering , Tongji U,研究生期间参与过一些研究项目，无牛推和paper,15Fall,2015/1/13,美国,1.5,21,4,15,7.1,3
1541,Dobby,UCLA,1,MS,CS,信工 , BUPT,无牛推 两段实验室经历，一份实习,15Fall,2014/11/30,美国,1,25,1,9,8.5,3
449,qingzi1993,PSU,1,MS,MIS,信息管理与信息系统 , ,有一个CMU老师的推荐信,15Fall,2014/12/23,美国,1,20,4,15,7.1,3
360,leejacky,Upitt,1,PhD,MIS,EE , Beijing jiaotong university,,15Fall,2014/12/25,美国,1,22,4,17,7.325,3
915,lalatiantian,GW,1,MS,CS,, ,,15Fall,2014/11/15,美国,1.5,22,4,17,7.1,3
313,whdawn,CMU,1,MS,MIS,EE , CQU,,15Fall,2014/11/28,美国,1,21,5,15,9,3
1504,雅爷也纠结名字,CS@ASU,1,PhD,CS,, ,,15Fall,2014/12/20,美国,1,22,9,23,7.1,3
1890,perthblank,OSU,1,MS,CS,Software Eng , SEU,,16Fall,2016/1/5,美国,1,21,4,18,6.3125,3
1991,astrid0221,cs@virginia,1,MS,CS,, ,,16Fall,2016/3/19,美国,1,26,8,21,7.4375,3
816,hammer9132,Dartmouth,0,PhD,CS,, ,,15Fall,记不清了,美国,1,14,4,22,7.1,3
